Store Name,Address
宝島大間々店,群馬県みどり市大間々町大間々４０番地さくらもーる２Ｆ
ＧｉＧＯ　ＭＥＧＡドン･キホーテ桐生,群馬県桐生市永楽町５‐１０
ＧｉＧＯ川口,埼玉県川口市東領家２−２−１０
シルクハット川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ
ゲームシティ川口店,埼玉県川口市栄町1-10-5
ＧｉＧＯららテラス川口,埼玉県川口市栄町３丁目５ー１
楽市楽座イオンモール川口前川店,埼玉県川口市前川1-1-11イオンモール川口前川店3F
ソユーゲームフィールド川口店,埼玉県川口市並木元町１−７９　アリオ川口３Ｆ
ＧｉＧＯ所沢,埼玉県所沢市日吉町８−１
タイトーステーション 所沢店,埼玉県所沢市日吉町３−７
キャロム所沢店,埼玉県所沢市下安松969-1
ラウンドワン所沢店,埼玉県所沢市東町５丁目２２　６階
ｎａｍｃｏエミテラス所沢店,埼玉県所沢市東住吉１０−１　エミテラス所沢４階
キャロム坂戸店,埼玉県坂戸市関間2-151-1
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1
ユーズランド春日部店,埼玉県春日部市下柳４２０−１イオンモール春日部２Ｆ
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1
テクモピア川越店,埼玉県川越市脇田町４ー２ドンキホーテ川越東口店３Ｆ
ＧｉＧＯアトレ川越,埼玉県川越市脇田町１０５番地１Ｆ
アピナ川越店,埼玉県川越市泉町１−１　ウニクス南古谷シネマ棟１Ｆ
埼玉レジャーランド大宮ラクーン店,埼玉県さいたま市大宮区宮町1-60 RAKUUN５階
埼玉レジャーランド大宮駅東口店,埼玉県さいたま市大宮区宮町1-8大宮セントラルビルB1F-2F
タイトーＦステーションＡＳ大宮西口駅前店,埼玉県さいたま市大宮区桜木町２‐３　イオンスタイル大宮西７Ｆ
ＧｉＧＯ大宮西口,埼玉県さいたま市大宮区桜木町二丁目３番地２
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４−９０−７
ＧｉＧＯイオンモール与野,埼玉県さいたま市中央区本町西５ー２−９イオンモール与野３Ｆ
ウェアハウス三橋店,埼玉県さいたま市西区三橋６ー９５５ー１
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３ー３ー６３
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7
ＧｉＧＯイオンモール浦和美園,埼玉県さいたま市緑区美園５−５０−１イオンモール浦和美園２Ｆ
ＧｉＧＯ入間,埼玉県入間市東藤沢２−１８
ラウンドワン入間店,埼玉県入間市小谷田３−７−２５
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１
ウェアハウス上尾店,埼玉県上尾市二ツ宮１０４４
モーリーファンタジー上尾店,埼玉県上尾市愛宕3-8-1
パラボランド上尾ショーサンプラザ店,埼玉県上尾市谷津２−１−１ショーサンプラザ５階
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1
ウェアハウス草加店別館,埼玉県草加市稲荷２ー３６ー３３
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１
ＧｉＧＯ南越谷ラクーン,埼玉県越谷市南越谷１丁目１５番１号南越谷ラクーン２Ｆ
ウェアハウス越谷店,埼玉県越谷市南荻島８４１ー１
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
ＧｉＧＯ籠原,埼玉県熊谷市美土里町１−１−１６９
ＳＯＹＵＧａｍｅＦｅｉｌｄ熊谷,埼玉県熊谷市銀座2-245ﾆｯﾄﾓｰﾙ4F
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階
ＰＡＬＯ熊谷,埼玉県熊谷市本石２−１３５
タイトーステーション 和光店,埼玉県和光市丸山台１−４−５
アドアーズ和光,埼玉県和光市本町３−５ワコーステーション３　１−３Ｆ
サープラ八潮あそびタウン,埼玉県八潮市大瀬１−１−３フレスポ八潮３Ｆ
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町大字杉戸２３３８
ＧｉＧＯ花園,埼玉県深谷市荒川３５９
ｎａｍｃｏイオンモール北戸田店,埼玉県戸田市美女木東１−３−１ｲｵﾝﾓｰﾙ北戸田ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ内3F
ギガステーション戸田店,埼玉県戸田市大字美女木943-7
ラウンドワン朝霞店,埼玉県朝霞市膝折町２−１６−１０
スイーツファンタジーパックン東松山店,埼玉県東松山市あずま町４丁目３番地ピオニウォーク東松山店2F
ラウンドワンわらび店,埼玉県蕨市北町５−１−６
アドアーズ蕨,埼玉県蕨市塚越1-4-4ラ・セーヌビル2階
ＧｉＧＯビバモール蕨錦町,埼玉県蕨市錦町１丁目１２ー１　２階　２１２区画
ラウンドワンさいたま・栗橋店,埼玉県久喜市小右衛門１９２−１
ソユーゲームフィールド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１　モラージュ菖蒲３Ｆ
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４−１
スウィーツファンタジーパックン桶川,埼玉県桶川市下日出谷東２−１５−１ベニバナウォーク２Ｆ
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７
ＧｉＧＯフジモール吹上,埼玉県鴻巣市袋９０ー１　２階
プリモピア鴻巣店,埼玉県鴻巣市北新宿２２５−１ウニクス鴻巣１階
プラサカプコン羽生店,埼玉県羽生市川崎２−２８１−３イオンモール羽生２階
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ
ＧｉＧＯビバモール埼玉大井,埼玉県ふじみ野市西鶴ケ岡１丁目３ー１５
ハローズガーデンワカバウォーク,埼玉県鶴ヶ島市富士見１‐２‐１ワカバウォーク２Ｆ
ゲームガリバー,千葉県柏市柏１‐１‐１１
ＧｉＧＯ柏,千葉県柏市柏１−１−１１丸井デパート内Ｂ１Ｆ
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル
スーパーウェーブ柏,千葉県柏市十余二２４９−５
柏ヤングボウル,千葉県柏市南柏中央11-1
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０
ＧｉＧＯ千葉,千葉県千葉市中央区富士見２−４−１
キャッツアイ東千葉店,千葉県千葉市中央区祐光３丁目２番１号
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
ＧｉＧＯフェスティバルウォーク蘇我,千葉県千葉市中央区川崎町５１−１ハーバーシティ蘇我ＦＷ　１Ｆ
ＧｉＧＯ稲毛オーツーパーク,千葉県千葉市稲毛区園生町３８０−１
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地
パレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛Ａ２棟４
ソユーゲームフィールド幕張店,千葉県千葉市花見川区幕張町４−４１７−２５　ＩＹ幕張店２Ｆ
ＧｉＧＯ幕張,千葉県千葉市美浜区ひび野１−８メッセ・アミューズ・モール１Ｆ
ＧａｍｅＦｉｅｌｄ千城台店,千葉県千葉市若葉区千城台北３丁目２１−１イコアス千城台３Ｆ
千葉レジャーランド野田店,千葉県野田市吉春776-1
チャリオット五井店,千葉県市原市五井中央西２−１−２
ゲームランドちはら台店,千葉県市原市ちはら台西３−４ｕｎｉｍｏちはら台２Ｆ
ラウンドワン市原店,千葉県市原市八幡北町３−５−１
アピナ市原店,千葉県市原市更級４丁目２番１号アクロスプラザ市原更級Ｆ棟１階
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15
ＧｉＧＯイオン新浦安ショッピングセンター,千葉県浦安市入船１−４−１イオン新浦安ＳＣ４Ｆ
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０番地１ピアザ松戸１Ｆ
ＧｉＧＯ八柱,千葉県松戸市日暮１−１−１八柱駅第２ビル２Ｆ
タイトーＦステーション新松戸店,千葉県松戸市新松戸３−２−２イオンフードスタイル新松戸店４階
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ
タイトーステーション 船橋店,千葉県船橋市本町１−６−１
テクモピア船橋南口店,千葉県船橋市本町１ー７ー６ドリーム船橋ビル３Ｆ
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル
アソビクル京葉船橋インター店,千葉県船橋市海神３丁目１２４の３　コーナン京葉船橋　２階
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田ＳＣ２Ｆ
ＧｉＧＯそよら成田ニュータウン,千葉県成田市赤坂２丁目１ー１０　５Ｆ　５１０区画
テクモピアロックダム公津の杜店,千葉県成田市公津の杜4-5-3成田ユアエルム3F
ＤＡＩＫＥＩＥＮ,千葉県市川市大町３５９
